Id,Weekly_Sales
35_87_2013-04-26,0.3852166
35_87_2013-05-03,1.011738
35_87_2013-05-10,0.44702345
35_87_2013-05-17,0.38521665
35_87_2013-05-24,1.011738
35_87_2013-05-31,0.44702348
35_87_2013-06-07,0.3852167
35_87_2013-06-14,1.0117381
35_87_2013-06-21,0.44702348
35_87_2013-06-28,0.3852167
35_87_2013-07-05,1.0117381
35_87_2013-07-12,0.44702348
35_87_2013-07-19,0.3852167
35_87_2013-07-26,1.0117381
35_90_2012-11-02,0.7384366
35_90_2012-11-09,0.7299919
35_90_2012-11-16,1.1504326
35_90_2012-11-23,0.7364385
35_90_2012-11-30,0.7276248
35_90_2012-12-07,1.1490167
35_90_2012-12-14,0.7344308
35_90_2012-12-21,0.7252407
35_90_2012-12-28,1.1472642
35_90_2013-01-04,0.7335552
35_90_2013-01-11,0.72419655
35_90_2013-01-18,1.1464431
35_90_2013-01-25,0.7332817
35_90_2013-02-01,0.7238686
35_90_2013-02-08,1.1461768
35_90_2013-02-15,0.73330706
35_90_2013-02-22,0.7238995
35_90_2013-03-01,1.1462014
35_90_2013-03-08,0.7333261
35_90_2013-03-15,0.72392213
35_90_2013-03-22,1.1462206
35_90_2013-03-29,0.7333275
35_90_2013-04-05,0.7239239
35_90_2013-04-12,1.1462221
35_90_2013-04-19,0.73332834
35_90_2013-04-26,0.7239249
35_90_2013-05-03,1.146223
35_90_2013-05-10,0.7333276
35_90_2013-05-17,0.7239238
35_90_2013-05-24,1.146222
35_90_2013-05-31,0.7333276
35_90_2013-06-07,0.7239238
35_90_2013-06-14,1.1462221
35_90_2013-06-21,0.7333276
35_90_2013-06-28,0.7239238
35_90_2013-07-05,1.1462221
35_90_2013-07-12,0.7333276
35_90_2013-07-19,0.7239238
35_90_2013-07-26,1.1462221
35_91_2012-11-02,0.7695315
35_91_2012-11-09,0.6501198
35_91_2012-11-16,1.2800175
35_91_2012-11-23,0.7544247
35_91_2012-11-30,0.63176626
35_91_2012-12-07,1.2650435
35_91_2012-12-14,0.7445243
35_91_2012-12-21,0.61960196
35_91_2012-12-28,1.2553396
35_91_2013-01-04,0.74101496
35_91_2013-01-11,0.6152541
35_91_2013-01-18,1.2519178
35_91_2013-01-25,0.740021
35_91_2013-02-01,0.6140151
35_91_2013-02-08,1.2509531
35_91_2013-02-15,0.74011815
35_91_2013-02-22,0.61413455
35_91_2013-03-01,1.2510477
35_91_2013-03-08,0.7401452
35_91_2013-03-15,0.61416805
35_91_2013-03-22,1.2510736
35_91_2013-03-29,0.74014926
35_91_2013-04-05,0.6141733
35_91_2013-04-12,1.2510777
35_91_2013-04-19,0.7401496
35_91_2013-04-26,0.61417377
35_91_2013-05-03,1.251078
35_91_2013-05-10,0.74014944
35_91_2013-05-17,0.61417353
35_91_2013-05-24,1.2510779
35_91_2013-05-31,0.7401494
35_91_2013-06-07,0.61417353
35_91_2013-06-14,1.2510777
35_91_2013-06-21,0.7401494
35_91_2013-06-28,0.61417353
35_91_2013-07-05,1.2510777
35_91_2013-07-12,0.7401494
35_91_2013-07-19,0.61417353
35_91_2013-07-26,1.2510777
35_92_2012-11-02,0.5123333
35_92_2012-11-09,0.3686973
35_92_2012-11-16,0.9963625
35_92_2012-11-23,0.5109654
35_92_2012-11-30,0.3665956
35_92_2012-12-07,0.99498147
35_92_2012-12-14,0.51022345
35_92_2012-12-21,0.36532652
35_92_2012-12-28,0.99430287
35_92_2013-01-04,0.5099634
35_92_2013-01-11,0.36486167
35_92_2013-01-18,0.9940829
35_92_2013-01-25,0.5098849
35_92_2013-02-01,0.3647195
35_92_2013-02-08,0.99401975
35_92_2013-02-15,0.50989145
35_92_2013-02-22,0.36473125
35_92_2013-03-01,0.9940257
35_92_2013-03-08,0.5098954
35_92_2013-03-15,0.36473745
35_92_2013-03-22,0.9940293
35_92_2013-03-29,0.5098956
35_92_2013-04-05,0.364738
35_92_2013-04-12,0.99402946
35_92_2013-04-19,0.50989574
35_92_2013-04-26,0.3647381
35_92_2013-05-03,0.9940295
35_92_2013-05-10,0.50989574
35_92_2013-05-17,0.36473814
35_92_2013-05-24,0.9940295
35_92_2013-05-31,0.50989574
35_92_2013-06-07,0.3647381
35_92_2013-06-14,0.9940295
35_92_2013-06-21,0.50989574
35_92_2013-06-28,0.3647381
35_92_2013-07-05,0.9940295
35_92_2013-07-12,0.50989574
35_92_2013-07-19,0.3647381
35_92_2013-07-26,0.9940295
35_93_2012-11-02,0.94845206
35_93_2012-11-09,0.9122926
35_93_2012-11-16,1.4254243
35_93_2012-11-23,0.9114363
35_93_2012-11-30,0.86729825
35_93_2012-12-07,1.3874457
35_93_2012-12-14,0.8914783
35_93_2012-12-21,0.84287345
35_93_2012-12-28,1.3674206
35_93_2013-01-04,0.88550377
35_93_2013-01-11,0.8354994
35_93_2013-01-18,1.3615435
35_93_2013-01-25,0.8840339
35_93_2013-02-01,0.83366776
35_93_2013-02-08,1.3601251
35_93_2013-02-15,0.884224
35_93_2013-02-22,0.8339001
35_93_2013-03-01,1.3603139
35_93_2013-03-08,0.884272
35_93_2013-03-15,0.83395994
35_93_2013-03-22,1.3603619
35_93_2013-03-29,0.8842776
35_93_2013-04-05,0.8339672
35_93_2013-04-12,1.3603675
35_93_2013-04-19,0.88427794
35_93_2013-04-26,0.8339677
35_93_2013-05-03,1.3603679
35_93_2013-05-10,0.8842777
35_93_2013-05-17,0.8339673
35_93_2013-05-24,1.3603677
35_93_2013-05-31,0.8842777
35_93_2013-06-07,0.8339673
35_93_2013-06-14,1.3603675
35_93_2013-06-21,0.8842777
35_93_2013-06-28,0.8339673
35_93_2013-07-05,1.3603675
35_93_2013-07-12,0.8842777
35_93_2013-07-19,0.8339673
35_93_2013-07-26,1.3603675
35_94_2012-11-09,0.944305
35_94_2012-12-21,1.0468448
35_94_2012-12-28,1.4833844
35_94_2013-01-11,0.9224216
35_94_2013-02-15,1.0194705
35_94_2013-03-01,1.4616323
35_94_2013-03-15,0.90890986
35_94_2013-03-29,1.0022036
35_94_2013-04-26,1.4482634
35_94_2013-05-03,0.90433025
35_94_2013-05-10,0.9962553
35_94_2013-05-17,1.4437455
35_94_2013-05-24,0.90305245
35_94_2013-05-31,0.99457514
35_94_2013-06-14,1.4424872
35_94_2013-06-21,0.9031596
35_94_2013-07-26,0.99471486
35_95_2012-11-02,0.5386975
35_95_2012-11-09,0.21058443
35_95_2012-11-16,1.1303401
35_95_2012-11-23,0.53803647
35_95_2012-11-30,0.21036212
35_95_2012-12-07,1.1296608
35_95_2012-12-14,0.5386597
35_95_2012-12-21,0.21167627
35_95_2012-12-28,1.130193
35_95_2013-01-04,0.5390703
35_95_2013-01-11,0.21239983
35_95_2013-01-18,1.1305345
35_95_2013-01-25,0.5391965
35_95_2013-02-01,0.21262217
35_95_2013-02-08,1.1306299
35_95_2013-02-15,0.5391848
35_95_2013-02-22,0.21260181
35_95_2013-03-01,1.1306192
35_95_2013-03-08,0.5391815
35_95_2013-03-15,0.2125958
35_95_2013-03-22,1.1306164
35_95_2013-03-29,0.5391809
35_95_2013-04-05,0.21259475
35_95_2013-04-12,1.1306161
35_95_2013-04-19,0.5391807
35_95_2013-04-26,0.21259445
35_95_2013-05-03,1.1306158
35_95_2013-05-10,0.53918076
35_95_2013-05-17,0.21259458
35_95_2013-05-24,1.130616
35_95_2013-05-31,0.5391808
35_95_2013-06-07,0.21259463
35_95_2013-06-14,1.130616
35_95_2013-06-21,0.5391808
35_95_2013-06-28,0.21259463
35_95_2013-07-05,1.130616
35_95_2013-07-12,0.5391808
35_95_2013-07-19,0.21259463
35_95_2013-07-26,1.130616
35_96_2012-11-30,0.6323138
35_96_2012-12-14,0.32952914
35_97_2012-11-02,0.6492593
35_97_2012-11-09,0.38875875
35_97_2012-11-16,1.1393657
35_97_2012-11-23,0.6490083
35_97_2012-11-30,0.38867307
35_97_2012-12-07,1.1386955
35_97_2012-12-14,0.64917207
35_97_2012-12-21,0.38924593
35_97_2012-12-28,1.1384948
35_97_2013-01-04,0.6492231
35_97_2013-01-11,0.38949826
35_97_2013-01-18,1.1383932
35_97_2013-01-25,0.64922214
35_97_2013-02-01,0.38956314
35_97_2013-02-08,1.1383435
35_97_2013-02-15,0.6492436
35_97_2013-02-22,0.389584
35_97_2013-03-01,1.1383704
35_97_2013-03-08,0.6492449
35_97_2013-03-15,0.38958392
35_97_2013-03-22,1.1383731
35_97_2013-03-29,0.6492455
35_97_2013-04-05,0.38958418
35_97_2013-04-12,1.1383737
35_97_2013-04-19,0.64924777
35_97_2013-04-26,0.3895868
35_97_2013-05-03,1.1383762
35_97_2013-05-10,0.64924544
35_97_2013-05-17,0.38958412
35_97_2013-05-24,1.1383737
35_97_2013-05-31,0.6492455
35_97_2013-06-07,0.38958418
35_97_2013-06-14,1.1383737
35_97_2013-06-21,0.6492455
35_97_2013-06-28,0.38958418
35_97_2013-07-05,1.1383737
35_97_2013-07-12,0.6492455
35_97_2013-07-19,0.38958418
35_97_2013-07-26,1.1383737
35_98_2012-11-02,0.85953516
35_98_2012-11-09,0.7515099
35_98_2012-11-16,1.4533553
35_98_2012-11-23,0.8354682
35_98_2012-11-30,0.72180843
35_98_2012-12-07,1.4289052
35_98_2012-12-14,0.8207714
35_98_2012-12-21,0.7037631
35_98_2012-12-28,1.414195
35_98_2013-01-04,0.8158564
35_98_2013-01-11,0.6977473
35_98_2013-01-18,1.4093285
35_98_2013-01-25,0.8145085
35_98_2013-02-01,0.6961001
35_98_2013-02-08,1.4080045
35_98_2013-02-15,0.8146493
35_98_2013-02-22,0.69627225
35_98_2013-03-01,1.4081445
35_98_2013-03-08,0.8146974
35_98_2013-03-15,0.6963312
35_98_2013-03-22,1.4081924
35_98_2013-03-29,0.8147024
35_98_2013-04-05,0.69633734
35_98_2013-04-12,1.4081974
35_98_2013-04-19,0.81470317
35_98_2013-04-26,0.6963384
35_98_2013-05-03,1.4081981
35_98_2013-05-10,0.81470287
35_98_2013-05-17,0.696338
35_98_2013-05-24,1.4081978
35_98_2013-05-31,0.81470275
35_98_2013-06-07,0.69633794
35_98_2013-06-14,1.4081978
35_98_2013-06-28,0.81470275
35_98_2013-07-05,0.6963379
35_98_2013-07-12,1.4081978
35_98_2013-07-19,0.81470275
35_98_2013-07-26,0.6963379
36_1_2012-11-02,1.1665026
36_1_2012-11-09,0.6568792
36_1_2012-11-16,0.72059387
36_1_2012-11-23,1.1469272
36_1_2012-11-30,0.64793885
36_1_2012-12-07,0.7042763
36_1_2012-12-14,1.136821
36_1_2012-12-21,0.64298964
36_1_2012-12-28,0.6958529
36_1_2013-01-04,1.1335543
36_1_2013-01-11,0.64129555
36_1_2013-01-18,0.6931224
36_1_2013-01-25,1.1326269
36_1_2013-02-01,0.6407914
36_1_2013-02-08,0.6923445
36_1_2013-02-15,1.132724
36_1_2013-02-22,0.64084166
36_1_2013-03-01,0.6924255
36_1_2013-03-08,1.1327648
36_1_2013-03-15,0.6408627
36_1_2013-03-22,0.6924598
36_1_2013-03-29,1.1327792
36_1_2013-04-05,0.64086956
36_1_2013-04-12,0.6924716
36_1_2013-04-19,1.1327784
36_1_2013-04-26,0.64086944
36_1_2013-05-03,0.6924709
36_1_2013-05-10,1.132778
36_1_2013-05-17,0.64086926
36_1_2013-05-24,0.6924707
36_1_2013-05-31,1.1327776
36_1_2013-06-07,0.640869
36_1_2013-06-14,0.6924704
36_1_2013-06-21,1.1327779
36_1_2013-06-28,0.6408692
36_1_2013-07-05,0.69247067
36_1_2013-07-12,1.1327778
36_1_2013-07-19,0.64086914
36_1_2013-07-26,0.69247055
36_2_2012-11-02,1.4715973
36_2_2012-11-09,0.86893034
36_2_2012-11-16,1.0186975
36_2_2012-11-23,1.4517906
36_2_2012-11-30,0.85942394
36_2_2012-12-07,1.0013771
36_2_2012-12-14,1.4366143
36_2_2012-12-21,0.8520507
36_2_2012-12-28,0.9879292
36_2_2013-01-04,1.4302247
36_2_2013-01-11,0.84894186
36_2_2013-01-18,0.98222995
36_2_2013-01-25,1.4280418
36_2_2013-02-01,0.8478811
36_2_2013-02-08,0.9802767
36_2_2013-02-15,1.4282485
36_2_2013-02-22,0.8479812
36_2_2013-03-01,0.9804591
36_2_2013-03-08,1.4283141
36_2_2013-03-15,0.84801316
36_2_2013-03-22,0.98051786
36_2_2013-03-29,1.4283296
36_2_2013-04-05,0.8480208
36_2_2013-04-12,0.98053145
36_2_2013-04-19,1.4283301
36_2_2013-04-26,0.84802115
36_2_2013-05-03,0.98053205
36_2_2013-05-10,1.4283296
36_2_2013-05-17,0.8480208
36_2_2013-05-24,0.98053145
36_2_2013-05-31,1.4283295
36_2_2013-06-07,0.84802073
36_2_2013-06-14,0.98053145
36_2_2013-06-21,1.4283296
36_2_2013-06-28,0.8480208
36_2_2013-07-05,0.98053145
36_2_2013-07-12,1.4283296
36_2_2013-07-19,0.8480208
36_2_2013-07-26,0.98053145
36_3_2012-11-02,1.5834227
36_3_2012-11-09,0.799657
36_3_2012-11-16,1.1420691
36_3_2012-11-23,1.5632908
36_3_2012-11-30,0.7909349
36_3_2012-12-07,1.1243722
36_3_2012-12-14,1.548171
36_3_2012-12-21,0.78403485
36_3_2012-12-28,1.1106074
36_3_2013-01-04,1.5418118
36_3_2013-01-11,0.78105146
36_3_2013-01-18,1.1047037
36_3_2013-01-25,1.5396538
36_3_2013-02-01,0.7800218
36_3_2013-02-08,1.102671
36_3_2013-02-15,1.5398412
36_3_2013-02-22,0.7801085
36_3_2013-03-01,1.1028433
36_3_2013-03-08,1.5399148
36_3_2013-03-15,0.7801434
36_3_2013-03-22,1.1029115
36_3_2013-03-29,1.5399394
36_3_2013-04-05,0.78015476
36_3_2013-04-12,1.1029335
36_3_2013-04-19,1.5399396
36_3_2013-04-26,0.78015494
36_3_2013-05-03,1.1029338
36_3_2013-05-10,1.5399393
36_3_2013-05-17,0.7801547
36_3_2013-05-24,1.1029335
36_3_2013-05-31,1.5399392
36_3_2013-06-07,0.7801547
36_3_2013-06-14,1.1029334
36_3_2013-06-21,1.5399394
36_3_2013-06-28,0.78015476
36_3_2013-07-05,1.1029334
36_3_2013-07-12,1.5399393
36_3_2013-07-19,0.78015476
36_3_2013-07-26,1.1029334
36_4_2012-11-02,1.6864942
36_4_2012-11-09,0.8604326
36_4_2012-11-16,1.323729
36_4_2012-11-23,1.6700187
36_4_2012-11-30,0.8532233
36_4_2012-12-07,1.3079829
36_4_2012-12-14,1.6568339
36_4_2012-12-21,0.84717315
36_4_2012-12-28,1.2952642
36_4_2013-01-04,1.6509562
36_4_2013-01-11,0.8444017
36_4_2013-01-18,1.2895796
36_4_2013-01-25,1.6488705
36_4_2013-02-01,0.8433989
36_4_2013-02-08,1.287556
36_4_2013-02-15,1.6490462
36_4_2013-02-22,0.8434814
36_4_2013-03-01,1.2877266
36_4_2013-03-08,1.6491206
36_4_2013-03-15,0.8435161
36_4_2013-03-22,1.2877967
36_4_2013-03-29,1.6491351
36_4_2013-04-05,0.84352326
36_4_2013-04-12,1.2878108
36_4_2013-04-19,1.6491382
36_4_2013-04-26,0.8435247
36_4_2013-05-03,1.2878134
36_4_2013-05-10,1.6491381
36_4_2013-05-17,0.8435246
36_4_2013-05-24,1.2878132
36_4_2013-05-31,1.649138
36_4_2013-06-07,0.8435246
36_4_2013-06-14,1.2878133
36_4_2013-06-21,1.6491381
36_4_2013-06-28,0.8435246
36_4_2013-07-05,1.2878133
36_4_2013-07-12,1.649138
36_4_2013-07-19,0.8435246
36_4_2013-07-26,1.2878132
36_5_2012-11-02,1.3825109
36_5_2012-11-09,0.726545
36_5_2012-11-16,1.1043894
36_5_2012-11-23,1.3589463
36_5_2012-11-30,0.71615463
36_5_2012-12-07,1.0843093
36_5_2012-12-14,1.3439896
36_5_2012-12-21,0.7097322
36_5_2012-12-28,1.0716611
36_5_2013-01-04,1.3385255
36_5_2013-01-11,0.70743597
36_5_2013-01-18,1.0670629
36_5_2013-01-25,1.3368349
36_5_2013-02-01,0.7067367
36_5_2013-02-08,1.0656443
36_5_2013-02-15,1.3370047
36_5_2013-02-22,0.7068095
36_5_2013-03-01,1.065789
36_5_2013-03-08,1.33706
36_5_2013-04-19,0.70683265
36_5_2013-05-10,1.0658355
36_5_2013-05-17,1.337077
36_5_2013-05-24,0.70684004
36_6_2012-11-16,0.92997
36_6_2012-12-21,0.5332741
36_6_2013-01-18,0.4521097
36_6_2013-01-25,0.9267126
36_6_2013-03-15,0.5321827
36_6_2013-03-22,0.45021006
36_6_2013-03-29,0.92558646
36_6_2013-04-05,0.53190506
36_6_2013-04-12,0.45001265
36_6_2013-04-19,0.92535126
36_7_2012-11-02,1.4189732
36_7_2012-11-09,0.75805175
36_7_2012-11-16,1.0995121
36_7_2012-11-23,1.3774157
36_7_2012-11-30,0.7399461
36_7_2012-12-07,1.0671341
36_7_2012-12-14,1.3583536
36_7_2012-12-21,0.73241365
36_7_2012-12-28,1.0533645
36_7_2013-01-04,1.3528826
36_7_2013-01-11,0.73040813
36_7_2013-01-18,1.0496758
36_7_2013-01-25,1.3515148
36_7_2013-02-01,0.72993803
36_7_2013-02-08,1.0488169
36_7_2013-02-15,1.3516896
36_7_2013-02-22,0.7300049
36_7_2013-03-01,1.0489379
36_7_2013-03-08,1.3517214
36_7_2013-03-15,0.7300151
36_7_2013-03-22,1.0489566
36_7_2013-03-29,1.3517439
36_7_2013-04-05,0.73002404
36_7_2013-04-12,1.0489732
36_7_2013-04-19,1.3517442
36_7_2013-04-26,0.730024
36_7_2013-05-03,1.0489731
36_7_2013-05-10,1.3517444
36_7_2013-05-17,0.7300241
36_7_2013-05-24,1.0489733
36_7_2013-05-31,1.3517444
36_7_2013-06-07,0.73002416
36_7_2013-06-14,1.0489733
36_7_2013-06-21,1.3517444
36_7_2013-06-28,0.7300241
36_7_2013-07-05,1.0489733
36_7_2013-07-12,1.3517444
36_7_2013-07-19,0.73002416
36_7_2013-07-26,1.0489733
36_8_2012-11-02,1.1878574
36_8_2012-11-09,0.5160789
36_8_2012-11-16,0.7520678
36_8_2012-11-23,1.1804428
36_8_2012-11-30,0.51357186
36_8_2012-12-07,0.7450048
36_8_2012-12-14,1.1790433
36_8_2012-12-21,0.5133513
36_8_2012-12-28,0.74312127
36_8_2013-01-04,1.1790884
36_8_2013-01-11,0.51351595
36_8_2013-01-18,0.74286264
36_8_2013-01-25,1.179217
36_8_2013-02-01,0.5136186
36_8_2013-02-08,0.7428711
36_8_2013-02-15,1.1792266
36_8_2013-02-22,0.51361847
36_8_2013-03-01,0.74288785
36_8_2013-03-08,1.1792208
36_8_2013-03-15,0.51361454
36_8_2013-03-22,0.74288607
36_8_2013-03-29,1.1792216
36_8_2013-04-05,0.5136145
36_8_2013-04-12,0.7428876
36_8_2013-04-19,1.1792214
36_8_2013-04-26,0.51361436
36_8_2013-05-03,0.74288744
36_8_2013-05-10,1.1792215
36_8_2013-05-17,0.5136145
36_8_2013-05-24,0.7428876
36_8_2013-05-31,1.1792216
36_8_2013-06-07,0.5136145
36_8_2013-06-14,0.7428877
36_8_2013-06-21,1.1792216
36_8_2013-06-28,0.5136145
36_8_2013-07-05,0.7428876
36_8_2013-07-12,1.1792216
36_8_2013-07-19,0.5136145
36_8_2013-07-26,0.7428876
36_9_2012-11-02,1.5341897
36_9_2012-11-09,0.77703625
36_9_2012-11-16,1.079021
36_9_2012-11-23,1.4885747
36_9_2012-11-30,0.7571714
36_9_2012-12-07,1.040859
36_9_2012-12-14,1.460536
36_9_2012-12-21,0.7453926
36_9_2012-12-28,1.0177033
36_9_2013-01-04,1.450567
36_9_2013-01-11,0.7413131
36_9_2013-01-25,1.0095496
36_9_2013-02-01,1.4475768
36_9_2013-02-08,0.7401123
36_9_2013-02-15,1.0071228
36_9_2013-02-22,1.4479475
36_9_2013-03-01,0.7402665
36_9_2013-03-08,1.0074272
36_9_2013-03-15,1.4480639
36_9_2013-03-22,0.7403145
36_9_2013-03-29,1.0075226
36_9_2013-04-05,1.4480853
36_9_2013-04-12,0.74032325
36_9_2013-04-19,1.0075403
36_9_2013-04-26,1.4480863
36_9_2013-05-03,0.74032366
36_9_2013-05-10,1.007541
36_9_2013-05-17,1.4480854
36_9_2013-05-24,0.7403232
36_9_2013-05-31,1.0075402
36_9_2013-06-07,1.4480855
36_9_2013-06-14,0.7403233
36_9_2013-06-21,1.0075405
36_9_2013-06-28,1.4480855
36_9_2013-07-05,0.7403233
36_9_2013-07-12,1.0075405
36_9_2013-07-19,1.4480853
36_9_2013-07-26,0.7403232
36_10_2012-11-02,1.715137
36_10_2012-11-09,0.9682056
36_10_2012-11-16,1.2864585
36_10_2012-11-23,1.6690533
36_10_2012-11-30,0.94765115
36_10_2012-12-07,1.2479367
36_10_2012-12-14,1.6409256
36_10_2012-12-21,0.9349891
36_10_2012-12-28,1.2244401
36_10_2013-01-04,1.6307966
36_10_2013-01-11,0.9304109
36_10_2013-01-18,1.2159992
36_10_2013-01-25,1.6277173
36_10_2013-02-01,0.92901504
36_10_2013-02-08,1.2134404
36_10_2013-02-15,1.6280698
36_10_2013-02-22,0.9291738
36_10_2013-03-01,1.2137339
36_10_2013-03-08,1.6281927
36_10_2013-03-15,0.92923045
36_10_2013-03-22,1.2138367
36_10_2013-03-29,1.6282156
36_10_2013-04-05,0.9292407
36_10_2013-04-12,1.2138553
36_10_2013-04-19,1.6282167
36_10_2013-04-26,0.9292413
36_10_2013-05-03,1.2138562
36_10_2013-05-10,1.6282156
36_10_2013-05-17,0.9292409
36_10_2013-05-24,1.2138555
36_10_2013-05-31,1.6282151
36_10_2013-06-07,0.9292406
36_10_2013-06-14,1.213855
36_10_2013-06-21,1.6282153
36_10_2013-06-28,0.92924064
36_10_2013-07-05,1.213855
36_10_2013-07-12,1.628216
36_10_2013-07-19,0.92924094
36_10_2013-07-26,1.2138557
36_11_2012-11-02,1.1019475
36_11_2012-11-09,0.62582916
36_11_2012-11-16,0.72367096
36_11_2012-11-23,1.093878
36_11_2012-11-30,0.622815
36_11_2012-12-07,0.71768314
36_11_2012-12-14,1.0894537
36_11_2012-12-21,0.62119424
36_11_2012-12-28,0.71467507
36_11_2013-01-04,1.0879233
36_11_2013-01-11,0.6206385
36_11_2013-01-18,0.71369034
36_11_2013-01-25,1.0874509
36_11_2013-02-01,0.62046736
36_11_2013-02-08,0.7133947
36_11_2013-02-15,1.0874956
36_11_2013-02-22,0.62048346
36_11_2013-03-01,0.7134235
36_11_2013-03-08,1.0875102
36_11_2013-03-15,0.62048846
36_11_2013-03-22,0.71343267
36_11_2013-03-29,1.0875275
36_11_2013-04-05,0.62049526
36_11_2013-04-12,0.71344566
36_11_2013-04-19,1.0875285
36_11_2013-04-26,0.6204956
36_11_2013-05-03,0.71344644
36_11_2013-05-10,1.0875263
36_11_2013-05-17,0.6204949
36_11_2013-05-24,0.71344477
36_11_2013-05-31,1.0875263
36_11_2013-06-07,0.62049484
36_11_2013-06-14,0.71344477
36_11_2013-06-21,1.0875263
36_11_2013-06-28,0.62049484
36_11_2013-07-05,0.71344477
36_11_2013-07-12,1.0875263
36_11_2013-07-19,0.6204949
36_11_2013-07-26,0.71344477
36_12_2012-11-02,1.6416783
36_12_2012-11-09,0.8539783
36_12_2012-11-16,1.107113
36_12_2012-11-23,1.6182797
36_12_2012-11-30,0.84378326
36_12_2012-12-07,1.0880966
36_12_2012-12-14,1.6008353
36_12_2012-12-21,0.8358247
36_12_2012-12-28,1.0736896
36_12_2013-01-04,1.5937762
36_12_2013-01-11,0.83254397
36_12_2013-01-18,1.0678104
36_12_2013-01-25,1.5914922
36_12_2013-02-01,0.83146846
36_12_2013-02-08,1.0658971
36_12_2013-02-15,1.5917187
36_12_2013-02-22,0.83157295
36_12_2013-03-01,1.0660859
36_12_2013-03-08,1.5917783
36_12_2013-03-15,0.8316011
36_12_2013-03-22,1.0661355
36_12_2013-03-29,1.5918009
36_12_2013-04-05,0.8316122
36_12_2013-04-12,1.066155
36_12_2013-04-19,1.5918024
36_12_2013-04-26,0.8316129
36_12_2013-05-03,1.066156
36_12_2013-05-10,1.5918021
36_12_2013-05-17,0.8316127
36_12_2013-05-24,1.0661554
36_12_2013-05-31,1.5918021
36_12_2013-06-07,0.83161265
36_12_2013-06-14,1.0661554
36_12_2013-06-21,1.5918021
36_12_2013-06-28,0.8316127
36_12_2013-07-05,1.0661554
36_12_2013-07-12,1.5918021
36_12_2013-07-19,0.8316127
36_12_2013-07-26,1.0661554
36_13_2012-11-02,1.4101727
36_13_2012-11-09,0.7340244
36_13_2012-11-16,0.8848785
36_13_2012-11-23,1.3880671
36_13_2012-11-30,0.72413594
36_13_2012-12-07,0.86611044
36_13_2012-12-14,1.3747833
36_13_2012-12-21,0.7176162
36_13_2012-12-28,0.8545842
36_13_2013-01-04,1.370128
36_13_2013-01-11,0.7151848
36_13_2013-01-18,0.8504816
36_13_2013-01-25,1.368744
36_13_2013-02-01,0.7144279
36_13_2013-02-08,0.8492471
36_13_2013-02-15,1.368901
36_13_2013-02-22,0.7145083
36_13_2013-03-01,0.84938526
36_13_2013-03-08,1.3689499
36_13_2013-03-15,0.71453404
36_13_2013-03-22,0.8494282
36_13_2013-03-29,1.3689624
36_13_2013-04-05,0.71454054
36_13_2013-04-12,0.84943897
36_13_2013-04-19,1.3689638
36_13_2013-04-26,0.7145411
36_13_2013-05-03,0.84944016
36_13_2013-05-10,1.3689625
36_13_2013-05-17,0.7145406
36_13_2013-05-24,0.8494391
36_13_2013-05-31,1.3689624
36_13_2013-06-07,0.71454054
36_13_2013-06-14,0.849439
36_13_2013-06-21,1.3689624
36_13_2013-06-28,0.71454054
36_13_2013-07-05,0.849439
36_13_2013-07-12,1.3689624
36_13_2013-07-19,0.7145406
36_13_2013-07-26,0.849439
36_14_2012-11-02,1.4998088
36_14_2012-11-09,0.85778236
36_14_2012-11-16,0.9741937
36_14_2012-11-23,1.4715873
36_14_2012-11-30,0.844687
36_14_2012-12-07,0.9498507
36_14_2012-12-14,1.4528776
36_14_2012-12-21,0.8354913
36_14_2012-12-28,0.933445
36_14_2013-01-04,1.4458182
36_14_2013-01-11,0.8319104
36_14_2013-01-18,0.9271971
36_14_2013-01-25,1.4436016
36_14_2013-02-01,0.8307615
36_14_2013-02-08,0.9252218
36_14_2013-02-15,1.4438493
36_14_2013-02-22,0.83088464
36_14_2013-03-01,0.9254395
36_14_2013-03-08,1.4439187
36_14_2013-03-15,0.83092046
36_14_2013-03-22,0.9255011
36_14_2013-03-29,1.4439318
36_14_2013-04-05,0.8309274
36_14_2013-04-12,0.92551315
36_14_2013-04-19,1.4439325
36_14_2013-04-26,0.83092785
36_14_2013-05-03,0.92551386
36_14_2013-05-10,1.4439322
36_14_2013-05-17,0.8309276
36_14_2013-05-24,0.9255134
36_14_2013-05-31,1.443932
36_14_2013-06-07,0.83092755
36_14_2013-06-14,0.92551327
36_14_2013-06-21,1.443932
36_14_2013-06-28,0.8309276
36_14_2013-07-05,0.9255133
36_14_2013-07-12,1.443932
36_14_2013-07-19,0.8309276
36_14_2013-07-26,0.9255133
36_16_2012-11-02,1.2396485
36_16_2012-11-09,0.67889357
36_16_2012-11-16,0.9733403
36_16_2012-11-23,1.2194805
36_16_2012-11-30,0.6690842
36_16_2012-12-07,0.95490706
36_16_2012-12-14,1.2071362
36_16_2012-12-21,0.662812
36_16_2012-12-28,0.94294655
36_16_2013-01-04,1.2025723
36_16_2013-01-11,0.6604445
36_16_2013-01-18,0.9383739
36_16_2013-01-25,1.2011282
36_16_2013-02-01,0.659688
36_16_2013-02-08,0.9368973
36_16_2013-02-15,1.2012786
36_16_2013-02-22,0.6597658
36_16_2013-03-01,0.9370453
36_16_2013-03-08,1.2013319
36_16_2013-03-15,0.6597932
36_16_2013-03-22,0.9370979
