Id,Weekly_Sales
35_98_2013-07-26,63.796266666666696
36_1_2012-11-02,2908.321766666671
36_1_2012-11-09,2501.6182333333363
36_1_2012-11-16,2976.839566666669
36_1_2012-11-23,2769.531499999999
36_1_2012-11-30,2795.2772333333314
36_1_2012-12-07,2635.8614333333353
36_1_2012-12-14,4199.754900000003
36_1_2012-12-21,3343.8621000000003
36_1_2012-12-28,3569.9876333333286
36_1_2013-01-04,2428.0265666666714
36_1_2013-01-11,2665.814966666676
36_1_2013-01-18,3120.5335000000146
36_1_2013-01-25,2428.571666666673
36_1_2013-02-01,2309.2662333333305
36_1_2013-02-08,2903.059200000001
36_1_2013-02-15,5168.264766666687
36_1_2013-02-22,2786.1821000000004
36_1_2013-03-01,3057.133600000005
36_1_2013-03-08,3230.998933333342
36_1_2013-03-15,2849.6451000000084
36_1_2013-03-22,2623.4238999999934
36_1_2013-03-29,2628.5327666666662
36_1_2013-04-05,2755.3289666666733
36_1_2013-04-12,2857.6971000000053
36_1_2013-04-19,2655.6198666666673
36_1_2013-04-26,2311.6637999999944
36_1_2013-05-03,2273.176066666668
36_1_2013-05-10,2383.27796666667
36_1_2013-05-17,2597.308433333332
36_1_2013-05-24,2077.8933333333284
36_1_2013-05-31,2072.5665666666628
36_1_2013-06-07,2080.5280666666595
36_1_2013-06-14,2061.5525666666585
36_1_2013-06-21,1806.5914999999948
36_1_2013-06-28,1754.3549666666638
36_1_2013-07-05,1771.6293999999987
36_1_2013-07-12,1840.9778333333318
36_1_2013-07-19,2050.3871666666605
36_1_2013-07-26,1794.64416666666
36_2_2012-11-02,11198.374066666694
36_2_2012-11-09,11762.116366666683
36_2_2012-11-16,11588.19490000002
36_2_2012-11-23,11664.496833333349
36_2_2012-11-30,11572.952633333342
36_2_2012-12-07,11680.702033333342
36_2_2012-12-14,11619.957399999998
36_2_2012-12-21,12053.504733333344
36_2_2012-12-28,11609.85050000001
36_2_2013-01-04,12112.87893333338
36_2_2013-01-11,12548.2309666667
36_2_2013-01-18,13081.478666666717
36_2_2013-01-25,12780.856100000052
36_2_2013-02-01,12543.214000000042
36_2_2013-02-08,12719.068866666676
36_2_2013-02-15,12995.911199999964
36_2_2013-02-22,13198.871866666648
36_2_2013-03-01,12859.33889999999
36_2_2013-03-08,13077.963266666613
36_2_2013-03-15,13209.552733333283
36_2_2013-03-22,12817.452066666681
36_2_2013-03-29,13011.936233333348
36_2_2013-04-05,13234.05396666666
36_2_2013-04-12,13379.39729999998
36_2_2013-04-19,13347.553833333306
36_2_2013-04-26,13339.09390000002
36_2_2013-05-03,12972.072333333326
36_2_2013-05-10,13142.997133333332
36_2_2013-05-17,13349.864666666692
36_2_2013-05-24,13513.044266666724
36_2_2013-05-31,13235.411066666717
36_2_2013-06-07,13083.24603333332
36_2_2013-06-14,13064.660333333324
36_2_2013-06-21,13063.12649999999
36_2_2013-06-28,12468.535633333315
36_2_2013-07-05,11990.384033333286
36_2_2013-07-12,12055.534099999968
36_2_2013-07-19,12225.507800000027
36_2_2013-07-26,12197.404333333332
36_3_2012-11-02,318.43993333333304
36_3_2012-11-09,338.14003333333335
36_3_2012-11-16,329.9369999999994
36_3_2012-11-23,315.8584999999999
36_3_2012-11-30,311.715133333333
36_3_2012-12-07,319.20439999999985
36_3_2012-12-14,352.8139333333329
36_3_2012-12-21,333.7654000000001
36_3_2012-12-28,318.953066666667
36_3_2013-01-04,421.8111666666655
36_3_2013-01-11,445.31849999999804
36_3_2013-01-18,473.1951333333321
36_3_2013-01-25,486.9071333333328
36_3_2013-02-01,429.97176666666616
36_3_2013-02-08,403.7052333333319
36_3_2013-02-15,412.2619333333322
36_3_2013-02-22,412.9429333333322
36_3_2013-03-01,428.3499333333333
36_3_2013-03-08,399.0522666666655
36_3_2013-03-15,357.5569999999989
36_3_2013-03-22,388.3794000000005
36_3_2013-03-29,386.75636666666554
36_3_2013-04-05,378.1394666666665
36_3_2013-04-12,347.0036333333335
36_3_2013-04-19,377.6708999999994
36_3_2013-04-26,356.2550999999991
36_3_2013-05-03,359.4611999999994
36_3_2013-05-10,329.9018000000005
36_3_2013-05-17,318.07840000000056
36_3_2013-05-24,268.2084333333336
36_3_2013-05-31,394.4754000000005
36_3_2013-06-07,268.5453666666673
36_3_2013-06-14,302.95833333333394
36_3_2013-06-21,280.5315333333335
36_3_2013-06-28,302.21933333333243
36_3_2013-07-05,330.70913333333306
36_3_2013-07-12,830.5474000000004
36_3_2013-07-19,823.7576333333362
36_3_2013-07-26,766.0110999999994
36_4_2012-11-02,8034.641699999973
36_4_2012-11-09,8146.090566666643
36_4_2012-11-16,8197.041699999978
36_4_2012-11-23,8143.100299999973
36_4_2012-11-30,8097.3089333333055
36_4_2012-12-07,8126.18036666664
36_4_2012-12-14,8190.312533333314
36_4_2012-12-21,8175.75266666664
36_4_2012-12-28,8123.266733333306
36_4_2013-01-04,8713.941666666673
36_4_2013-01-11,8880.429100000001
36_4_2013-01-18,8967.121199999992
36_4_2013-01-25,8809.97703333333
36_4_2013-02-01,8447.59803333333
36_4_2013-02-08,8837.33373333334
36_4_2013-02-15,9003.699799999993
36_4_2013-02-22,8936.107766666655
36_4_2013-03-01,8483.71263333332
36_4_2013-03-08,8923.172066666659
36_4_2013-03-15,9101.901099999992
36_4_2013-03-22,9057.158733333323
36_4_2013-03-29,8292.89143333334
36_4_2013-04-05,8693.641433333338
36_4_2013-04-12,8899.644766666672
36_4_2013-04-19,8860.932200000016
36_4_2013-04-26,8505.779533333323
36_4_2013-05-03,8368.475533333327
36_4_2013-05-10,8604.239999999993
36_4_2013-05-17,8947.398833333331
36_4_2013-05-24,8810.742533333292
36_4_2013-05-31,8415.903566666653
36_4_2013-06-07,8548.986066666661
36_4_2013-06-14,8500.86870000001
36_4_2013-06-21,8015.976533333341
36_4_2013-06-28,7796.1560333333555
36_4_2013-07-05,7660.311766666666
36_4_2013-07-12,7830.373600000013
36_4_2013-07-19,7840.968800000029
36_4_2013-07-26,7817.75236666669
36_5_2012-11-02,201.53179999999978
36_5_2012-11-09,218.3188999999998
36_5_2012-11-16,292.4038333333337
36_5_2012-11-23,299.2798666666671
36_5_2012-11-30,329.05543333333367
36_5_2012-12-07,304.314266666667
36_5_2012-12-14,601.7891999999991
36_5_2012-12-21,460.0317333333335
36_5_2012-12-28,446.70889999999963
36_5_2013-01-04,524.2343999999999
36_5_2013-01-11,426.841433333333
36_5_2013-01-18,498.2114333333342
36_5_2013-01-25,268.6271666666668
36_5_2013-02-01,213.4266333333333
36_5_2013-02-08,154.4562333333333
36_5_2013-02-15,295.6220666666672
36_5_2013-02-22,305.6342000000006
36_5_2013-03-01,272.5597333333333
36_5_2013-03-08,378.7546999999999
36_5_2013-04-19,125.35780000000004
36_5_2013-05-10,160.75469999999993
36_5_2013-05-17,152.95773333333332
36_5_2013-05-24,114.24666666666677
36_6_2012-11-16,13.208033333333379
36_6_2012-12-21,15.981233333333327
36_6_2013-01-18,6.416133333333353
36_6_2013-01-25,6.39350000000002
36_6_2013-03-15,13.97310000000004
36_6_2013-03-22,18.31456666666671
36_6_2013-03-29,13.256733333333347
36_6_2013-04-05,16.195233333333366
36_6_2013-04-12,15.933066666666706
36_6_2013-04-19,19.30550000000006
36_7_2012-11-02,300.21263333333303
36_7_2012-11-09,317.49180000000035
36_7_2012-11-16,334.2971000000003
36_7_2012-11-23,377.55066666666704
36_7_2012-11-30,357.15250000000066
36_7_2012-12-07,449.2598000000006
36_7_2012-12-14,592.5083666666665
36_7_2012-12-21,952.5174999999996
36_7_2012-12-28,740.9577666666678
36_7_2013-01-04,429.5441666666668
36_7_2013-01-11,308.2737666666672
36_7_2013-01-18,280.7441333333338
36_7_2013-01-25,338.8281000000006
36_7_2013-02-01,390.1232999999999
36_7_2013-02-08,399.2205333333338
36_7_2013-02-15,397.46300000000025
36_7_2013-02-22,403.2630333333333
36_7_2013-03-01,357.5799999999999
36_7_2013-03-08,357.12060000000014
36_7_2013-03-15,391.842766666667
36_7_2013-03-22,348.26483333333266
36_7_2013-03-29,359.92576666666713
36_7_2013-04-05,427.1391333333333
36_7_2013-04-12,542.6188000000009
36_7_2013-04-19,396.4135666666662
36_7_2013-04-26,434.70579999999944
36_7_2013-05-03,489.15053333333316
36_7_2013-05-10,456.98959999999994
36_7_2013-05-17,481.0700000000007
36_7_2013-05-24,504.2068666666668
36_7_2013-05-31,575.6734666666664
36_7_2013-06-07,601.7921666666673
36_7_2013-06-14,621.7063666666687
36_7_2013-06-21,566.8981999999999
36_7_2013-06-28,578.5053666666659
36_7_2013-07-05,650.0769000000007
36_7_2013-07-12,409.47276666666664
36_7_2013-07-19,431.9432000000001
36_7_2013-07-26,364.50899999999973
36_8_2012-11-02,3278.197500000005
36_8_2012-11-09,3162.5650000000064
36_8_2012-11-16,3167.2512333333343
36_8_2012-11-23,3142.199966666663
36_8_2012-11-30,3171.0116666666613
36_8_2012-12-07,3198.603400000007
36_8_2012-12-14,3182.53016666667
36_8_2012-12-21,3156.803366666661
36_8_2012-12-28,3175.3535333333275
36_8_2013-01-04,3251.636933333343
36_8_2013-01-11,3080.62750000001
36_8_2013-01-18,3293.615433333348
36_8_2013-01-25,3364.159499999997
36_8_2013-02-01,3583.0616
36_8_2013-02-08,3479.090133333329
36_8_2013-02-15,3353.672700000013
36_8_2013-02-22,3499.88403333333
36_8_2013-03-01,3582.31106666667
36_8_2013-03-08,3445.5450333333324
36_8_2013-03-15,3358.549700000009
36_8_2013-03-22,3456.943866666659
36_8_2013-03-29,3472.860333333326
36_8_2013-04-05,3502.3884999999964
36_8_2013-04-12,3355.3372666666696
36_8_2013-04-19,3382.738333333335
36_8_2013-04-26,3412.274333333338
36_8_2013-05-03,3546.888566666666
36_8_2013-05-10,3508.2527666666724
36_8_2013-05-17,3458.4622666666805
36_8_2013-05-24,3403.237800000013
36_8_2013-05-31,3372.4798333333474
36_8_2013-06-07,3531.873466666676
36_8_2013-06-14,3535.653466666677
36_8_2013-06-21,3393.855666666677
36_8_2013-06-28,3353.255766666684
36_8_2013-07-05,3223.024933333336
36_8_2013-07-12,3148.6672666666686
36_8_2013-07-19,2989.298166666677
36_8_2013-07-26,3037.8837000000067
36_9_2012-11-02,49.7724666666666
36_9_2012-11-09,43.77623333333339
36_9_2012-11-16,16.527633333333338
36_9_2012-11-23,19.360266666666643
36_9_2012-11-30,19.130599999999973
36_9_2012-12-07,34.48790000000002
36_9_2012-12-14,18.107166666666675
36_9_2012-12-21,28.214666666666673
36_9_2012-12-28,17.564866666666664
36_9_2013-01-04,17.307700000000022
36_9_2013-01-11,18.04586666666669
36_9_2013-01-25,15.206066666666693
36_9_2013-02-01,78.04773333333345
36_9_2013-02-08,85.26976666666674
36_9_2013-02-15,23.469933333333373
36_9_2013-02-22,23.923966666666704
36_9_2013-03-01,31.811966666666667
36_9_2013-03-08,33.70816666666668
36_9_2013-03-15,34.25579999999996
36_9_2013-03-22,97.55916666666694
36_9_2013-03-29,30.143499999999968
36_9_2013-04-05,75.31630000000004
36_9_2013-04-12,79.11926666666663
36_9_2013-04-19,107.41606666666664
36_9_2013-04-26,59.4028666666666
36_9_2013-05-03,128.0605666666667
36_9_2013-05-10,102.49436666666666
36_9_2013-05-17,161.79459999999992
36_9_2013-05-24,172.65956666666725
36_9_2013-05-31,184.69273333333356
36_9_2013-06-07,170.07863333333393
36_9_2013-06-14,180.55833333333342
36_9_2013-06-21,166.7465666666666
36_9_2013-06-28,189.59070000000006
36_9_2013-07-05,161.88340000000005
36_9_2013-07-12,136.2678333333334
36_9_2013-07-19,133.40340000000054
36_9_2013-07-26,111.7805
36_10_2012-11-02,262.8603666666665
36_10_2012-11-09,280.9039
36_10_2012-11-16,242.88570000000016
36_10_2012-11-23,264.5401666666669
36_10_2012-11-30,287.0463
36_10_2012-12-07,283.91293333333357
36_10_2012-12-14,246.84973333333352
36_10_2012-12-21,263.5134666666667
36_10_2012-12-28,270.0425333333336
36_10_2013-01-04,215.12996666666726
36_10_2013-01-11,183.4949999999998
36_10_2013-01-18,218.47033333333354
36_10_2013-01-25,195.55093333333298
36_10_2013-02-01,208.0574999999996
36_10_2013-02-08,160.3439333333333
36_10_2013-02-15,156.37233333333336
36_10_2013-02-22,194.56106666666636
36_10_2013-03-01,223.2968333333329
36_10_2013-03-08,156.20923333333317
36_10_2013-03-15,181.67056666666673
36_10_2013-03-22,220.30616666666717
36_10_2013-03-29,235.17643333333342
36_10_2013-04-05,197.38973333333317
36_10_2013-04-12,207.56863333333334
36_10_2013-04-19,231.13210000000007
36_10_2013-04-26,242.75293333333354
36_10_2013-05-03,220.22440000000003
36_10_2013-05-10,217.71793333333312
36_10_2013-05-17,208.5391000000007
36_10_2013-05-24,238.80453333333367
36_10_2013-05-31,278.9629000000001
36_10_2013-06-07,190.64793333333392
36_10_2013-06-14,175.78423333333393
36_10_2013-06-21,234.7853333333335
36_10_2013-06-28,271.3449333333332
36_10_2013-07-05,267.94156666666714
36_10_2013-07-12,236.0896666666668
36_10_2013-07-19,225.08296666666638
36_10_2013-07-26,259.155100000001
36_11_2012-11-02,202.42576666666744
36_11_2012-11-09,208.43973333333392
36_11_2012-11-16,217.66926666666743
36_11_2012-11-23,216.63700000000037
36_11_2012-11-30,236.1989333333334
36_11_2012-12-07,215.46580000000054
36_11_2012-12-14,232.8211000000004
36_11_2012-12-21,214.72256666666715
36_11_2012-12-28,198.94106666666718
36_11_2013-01-04,238.0991333333334
36_11_2013-01-11,209.33970000000036
36_11_2013-01-18,240.0779666666668
36_11_2013-01-25,254.41633333333365
36_11_2013-02-01,254.84646666666686
36_11_2013-02-08,251.89373333333336
36_11_2013-02-15,241.87540000000027
36_11_2013-02-22,244.6567333333333
36_11_2013-03-01,231.56880000000015
36_11_2013-03-08,229.70146666666682
36_11_2013-03-15,242.72953333333348
36_11_2013-03-22,287.92173333333415
36_11_2013-03-29,253.81656666666677
36_11_2013-04-05,225.3078666666672
36_11_2013-04-12,266.5746666666669
36_11_2013-04-19,249.23583333333366
36_11_2013-04-26,235.5200666666664
36_11_2013-05-03,216.98020000000025
36_11_2013-05-10,239.51336666666685
36_11_2013-05-17,261.31396666666757
36_11_2013-05-24,268.3128666666671
36_11_2013-05-31,274.78063333333375
36_11_2013-06-07,258.9659666666663
36_11_2013-06-14,274.0324999999997
36_11_2013-06-21,315.4046666666673
36_11_2013-06-28,320.62496666666686
36_11_2013-07-05,323.3576999999995
36_11_2013-07-12,320.474433333333
36_11_2013-07-19,231.06796666666676
36_11_2013-07-26,289.62836666666755
36_12_2012-11-02,37.00749999999999
36_12_2012-11-09,40.56526666666673
36_12_2012-11-16,42.927900000000015
36_12_2012-11-23,44.84470000000005
36_12_2012-11-30,47.52789999999997
36_12_2012-12-07,43.195233333333334
36_12_2012-12-14,43.196366666666634
36_12_2012-12-21,44.14103333333333
36_12_2012-12-28,45.86149999999996
36_12_2013-01-04,27.403599999999983
36_12_2013-01-11,33.47409999999986
36_12_2013-01-18,29.35573333333332
36_12_2013-01-25,31.737799999999982
36_12_2013-02-01,30.123433333333317
36_12_2013-02-08,40.80119999999998
36_12_2013-02-15,40.88199999999988
36_12_2013-02-22,44.28686666666663
36_12_2013-03-01,37.124533333333346
36_12_2013-03-08,52.78456666666656
36_12_2013-03-15,53.32956666666649
36_12_2013-03-22,43.073000000000086
36_12_2013-03-29,45.19203333333339
36_12_2013-04-05,40.56260000000005
36_12_2013-04-12,44.6425
36_12_2013-04-19,46.99466666666666
36_12_2013-04-26,41.634966666666706
36_12_2013-05-03,34.75643333333332
36_12_2013-05-10,41.57086666666663
36_12_2013-05-17,32.29063333333339
36_12_2013-05-24,37.548066666666706
36_12_2013-05-31,41.10006666666672
36_12_2013-06-07,39.04993333333328
36_12_2013-06-14,36.93606666666663
36_12_2013-06-21,32.31933333333332
36_12_2013-06-28,34.024433333333306
36_12_2013-07-05,41.53599999999998
36_12_2013-07-12,43.28186666666661
36_12_2013-07-19,50.3040333333334
36_12_2013-07-26,43.89083333333327
36_13_2012-11-02,10600.067133333325
36_13_2012-11-09,10745.252033333334
36_13_2012-11-16,10696.790699999998
36_13_2012-11-23,10690.926899999986
36_13_2012-11-30,10521.164166666656
36_13_2012-12-07,10606.281799999988
36_13_2012-12-14,10809.039133333321
36_13_2012-12-21,10714.030966666653
36_13_2012-12-28,10568.532966666648
36_13_2013-01-04,10792.651233333349
36_13_2013-01-11,10948.73569999998
36_13_2013-01-18,10897.937433333333
36_13_2013-01-25,11041.219333333336
36_13_2013-02-01,11137.244199999963
36_13_2013-02-08,11209.727466666633
36_13_2013-02-15,11234.03146666665
36_13_2013-02-22,11197.481733333345
36_13_2013-03-01,11143.927399999964
36_13_2013-03-08,11143.887499999964
36_13_2013-03-15,11499.716366666664
36_13_2013-03-22,11324.583733333318
36_13_2013-03-29,11161.38323333335
36_13_2013-04-05,11224.622833333291
36_13_2013-04-12,11735.912366666647
36_13_2013-04-19,11693.739799999987
36_13_2013-04-26,11615.950633333314
36_13_2013-05-03,11311.702299999963
36_13_2013-05-10,11518.622266666642
36_13_2013-05-17,11510.039433333288
36_13_2013-05-24,11445.689400000032
36_13_2013-05-31,11377.996533333355
36_13_2013-06-07,11297.929600000038
36_13_2013-06-14,11359.517433333333
36_13_2013-06-21,11141.85603333331
36_13_2013-06-28,10866.144199999986
36_13_2013-07-05,10868.309933333327
36_13_2013-07-12,10818.319266666684
36_13_2013-07-19,10807.332499999993
36_13_2013-07-26,10494.026466666633
36_14_2012-11-02,1451.8000666666653
36_14_2012-11-09,1489.800233333333
36_14_2012-11-16,1496.039199999998
36_14_2012-11-23,1599.872833333332
36_14_2012-11-30,1560.5539333333327
36_14_2012-12-07,1535.0607333333312
36_14_2012-12-14,1651.3206999999945
36_14_2012-12-21,1691.3104333333329
36_14_2012-12-28,1729.5692666666669
36_14_2013-01-04,1572.0392666666628
36_14_2013-01-11,1417.9712333333277
36_14_2013-01-18,1498.4752999999941
36_14_2013-01-25,1403.318766666663
36_14_2013-02-01,1397.4972666666627
36_14_2013-02-08,1478.4044666666616
36_14_2013-02-15,1591.0497666666595
36_14_2013-02-22,1554.9054666666657
36_14_2013-03-01,1690.724933333325
36_14_2013-03-08,1628.8315999999925
36_14_2013-03-15,1564.1187333333276
36_14_2013-03-22,1613.307199999997
36_14_2013-03-29,1507.8353000000006
36_14_2013-04-05,1807.587066666659
36_14_2013-04-12,1626.2305999999937
36_14_2013-04-19,1593.0797333333323
36_14_2013-04-26,1533.2425000000017
36_14_2013-05-03,1546.0998666666637
36_14_2013-05-10,1518.9190666666652
36_14_2013-05-17,1401.7978000000014
36_14_2013-05-24,1213.5267666666712
36_14_2013-05-31,1233.820900000003
36_14_2013-06-07,1192.1193333333304
36_14_2013-06-14,1283.105333333334
36_14_2013-06-21,1303.6219333333358
36_14_2013-06-28,1235.3533666666667
36_14_2013-07-05,1246.489266666669
36_14_2013-07-12,1288.1971333333356
36_14_2013-07-19,1255.0921666666634
36_14_2013-07-26,1229.5425333333294
36_16_2012-11-02,361.19826666666677
36_16_2012-11-09,511.47469999999964
36_16_2012-11-16,486.6845666666659
36_16_2012-11-23,487.13836666666623
36_16_2012-11-30,475.65109999999964
36_16_2012-12-07,542.4996333333328
36_16_2012-12-14,500.2165999999999
36_16_2012-12-21,505.0344
36_16_2012-12-28,479.113
36_16_2013-01-04,526.9889000000005
36_16_2013-01-11,482.90556666666777
36_16_2013-01-18,521.6223999999992
36_16_2013-01-25,547.6375666666662
36_16_2013-02-01,439.4693666666662
36_16_2013-02-08,499.03999999999974
36_16_2013-02-15,514.3319333333333
36_16_2013-02-22,558.7014666666657
36_16_2013-03-01,468.771766666666
36_16_2013-03-08,545.8782666666671
36_16_2013-03-15,500.32746666666657
36_16_2013-03-22,525.4927666666666
36_16_2013-03-29,565.8463333333337
36_16_2013-04-05,508.0431333333339
36_16_2013-04-12,534.9803333333335
36_16_2013-04-19,572.4563666666664
36_16_2013-04-26,600.8025000000004
36_16_2013-05-03,470.15793333333403
36_16_2013-05-10,517.9096000000004
36_16_2013-05-17,682.8420333333335
36_16_2013-05-24,609.3114999999982
36_16_2013-05-31,650.1606666666648
36_16_2013-06-07,621.5006666666648
36_16_2013-06-14,609.7656333333314
36_16_2013-06-21,651.2936999999994
36_16_2013-06-28,623.6247999999986
36_16_2013-07-05,756.7515333333341
36_16_2013-07-12,482.63259999999997
36_16_2013-07-19,471.464000000002
36_16_2013-07-26,466.6604333333325
36_17_2012-11-02,449.0385666666672
36_17_2012-11-09,312.62023333333343
36_17_2012-11-16,342.4443333333331
36_17_2012-11-23,346.32603333333327
36_17_2012-11-30,388.3695000000001
36_17_2012-12-07,623.9530666666657
36_17_2012-12-14,800.8279333333304
36_17_2012-12-21,687.6677333333306
36_17_2012-12-28,553.5578999999988
36_17_2013-01-04,438.8588333333334
36_17_2013-01-11,394.1638000000002
36_17_2013-01-18,396.94166666666644
36_17_2013-01-25,329.5176333333332
36_17_2013-02-01,358.60453333333396
36_17_2013-02-08,404.9673666666662
36_17_2013-02-15,451.50079999999946
36_17_2013-02-22,349.0134666666657
36_17_2013-03-01,398.1867000000009
36_17_2013-03-08,386.9012333333336
36_17_2013-03-15,345.8361666666662
36_17_2013-03-22,290.72803333333246
36_17_2013-03-29,348.5116333333326
36_17_2013-04-05,382.05176666666694
36_17_2013-04-12,349.02563333333296
36_17_2013-04-19,304.1541000000001
36_17_2013-04-26,304.1184999999998
36_17_2013-05-03,322.7949000000006
36_17_2013-05-10,313.24030000000005
36_17_2013-05-17,291.8343666666669
36_17_2013-05-24,263.9091666666663
36_17_2013-05-31,265.5639999999996
36_17_2013-06-07,255.12659999999917
36_17_2013-06-14,228.55053333333265
36_17_2013-06-21,210.63543333333308
36_17_2013-06-28,231.80433333333363
36_17_2013-07-05,213.51609999999974
36_17_2013-07-12,217.75079999999997
36_17_2013-07-19,205.42059999999938
36_17_2013-07-26,242.93580000000102
36_18_2012-11-02,292.88796666666684
36_18_2012-11-09,252.50350000000012
36_18_2012-11-16,228.01533333333364
36_18_2012-11-23,218.89083333333397
36_18_2012-11-30,300.3000000000001
36_18_2012-12-07,344.5674333333332
36_18_2012-12-14,585.9857333333338
36_18_2012-12-21,526.3655333333332
36_18_2012-12-28,443.04893333333195
36_18_2013-01-04,202.40239999999952
36_18_2013-01-11,230.19133333333278
36_18_2013-01-18,299.0533666666663
36_18_2013-01-25,265.26956666666604
36_18_2013-02-01,324.7136666666667
36_18_2013-02-08,691.9542666666657
36_18_2013-02-15,1742.885166666659
36_18_2013-02-22,262.59286666666696
36_18_2013-03-01,267.75903333333343
36_18_2013-03-08,279.4156333333331
36_18_2013-03-15,268.23913333333314
36_18_2013-03-22,398.39719999999835
36_18_2013-03-29,454.0271666666666
36_18_2013-04-05,685.5023333333337
36_18_2013-04-12,634.532133333334
36_18_2013-04-19,177.87453333333303
36_18_2013-04-26,145.09373333333363
36_18_2013-05-17,112.0131666666662
36_18_2013-05-24,5.3520666666666585
36_18_2013-05-31,35.342266666666745
36_18_2013-06-07,2.603100000000005
36_18_2013-06-14,1.2438333333333365
36_18_2013-06-21,14.154166666666624
36_18_2013-06-28,27.911666666666697
36_18_2013-07-12,1.8873333333333395
36_18_2013-07-19,1.2220333333333369
36_18_2013-07-26,5.366599999999996
36_20_2012-11-02,37.23666666666665
36_20_2012-11-09,24.52663333333334
36_20_2012-11-16,24.95533333333334
36_20_2012-11-23,26.975199999999994
36_20_2012-11-30,23.599500000000003
36_20_2012-12-07,26.545933333333334
36_20_2012-12-14,34.1857666666667
36_20_2012-12-21,28.891099999999987
36_20_2012-12-28,29.771966666666675
36_20_2013-01-04,80.4081333333334
36_20_2013-01-11,40.98840000000004
36_20_2013-01-18,45.73143333333339
36_20_2013-01-25,46.28549999999997
36_20_2013-02-01,48.16229999999998
36_20_2013-02-08,42.556100000000015
36_20_2013-02-15,48.403299999999945
36_20_2013-02-22,49.55689999999997
36_20_2013-03-01,50.27676666666665
36_20_2013-03-08,43.088999999999984
36_20_2013-03-15,45.9857
36_20_2013-03-22,47.03229999999999
36_20_2013-03-29,52.768033333333335
36_20_2013-04-05,63.28749999999999
36_20_2013-04-12,63.40076666666668
36_20_2013-04-19,59.2913
36_20_2013-04-26,53.09189999999998
36_20_2013-05-03,49.48596666666666
36_20_2013-05-10,40.28326666666665
36_20_2013-05-17,35.28856666666665
36_20_2013-05-24,33.789799999999936
36_20_2013-05-31,40.715333333333255
36_20_2013-06-07,40.1999666666666
36_20_2013-06-14,36.48676666666665
36_20_2013-06-21,56.203233333333316
36_20_2013-06-28,101.75399999999998
36_20_2013-07-05,94.13570000000004
36_20_2013-07-12,69.40726666666666
36_20_2013-07-19,51.155999999999814
36_20_2013-07-26,47.18689999999999
36_21_2012-11-02,162.5674666666662
36_21_2012-11-09,160.1982333333329
36_21_2012-11-16,156.55629999999965
36_21_2012-11-23,154.32233333333306
36_21_2012-11-30,154.78553333333303
36_21_2012-12-07,163.51323333333292
36_21_2012-12-14,157.66919999999962
36_21_2012-12-21,156.42719999999963
36_21_2012-12-28,153.7752333333331
36_21_2013-01-04,200.20876666666686
36_21_2013-01-11,197.22643333333397
36_21_2013-01-18,184.19710000000057
36_21_2013-01-25,194.71333333333334
36_21_2013-02-01,196.7758
36_21_2013-02-08,190.05653333333368
36_21_2013-02-15,194.74350000000058
36_21_2013-02-22,187.53250000000054
36_21_2013-03-01,194.03803333333357
36_21_2013-03-08,188.28773333333373
36_21_2013-03-15,204.56746666666723
36_21_2013-03-22,201.35740000000095
36_21_2013-03-29,199.46346666666693
36_21_2013-04-05,192.40263333333323
36_21_2013-04-12,201.04886666666678
36_21_2013-04-19,193.07846666666654
36_21_2013-04-26,189.1574333333331
36_21_2013-05-03,189.2288333333329
36_21_2013-05-10,196.9027999999997
36_21_2013-05-17,185.07659999999962
36_21_2013-05-24,191.86616666666663
36_21_2013-05-31,194.0082666666664
36_21_2013-06-07,196.5027999999995
36_21_2013-06-14,200.90553333333318
36_21_2013-06-21,177.40053333333384
36_21_2013-06-28,176.29259999999977
36_21_2013-07-05,183.37626666666637
36_21_2013-07-12,202.75753333333316
36_21_2013-07-19,218.07493333333352
36_21_2013-07-26,186.53343333333353
36_22_2012-12-14,74.32969999999986
36_22_2012-12-21,88.22509999999977
36_22_2012-12-28,116.93973333333314
36_22_2013-01-04,28.423000000000016
36_22_2013-01-11,12.919433333333343
36_22_2013-01-18,11.570400000000006
36_22_2013-01-25,8.719466666666678
36_22_2013-02-01,17.347933333333376
36_22_2013-02-08,16.250533333333383
36_22_2013-02-15,12.941800000000027
36_22_2013-02-22,6.616233333333349
36_22_2013-03-01,16.501066666666716
36_22_2013-03-08,17.253633333333386
36_22_2013-03-15,10.531666666666695
36_22_2013-03-22,1.4605666666666646
36_22_2013-03-29,5.203333333333337
36_22_2013-04-05,9.445033333333376
36_22_2013-04-12,-0.8139333333333358
36_22_2013-04-19,-8.269133333333324
36_22_2013-04-26,-6.732333333333306
36_22_2013-05-03,-12.714066666666664
36_22_2013-05-10,-11.330299999999987
36_22_2013-05-17,-34.51543333333332
36_22_2013-05-24,-29.9662
36_22_2013-05-31,-23.379400000000018
36_22_2013-06-07,-13.516000000000009
36_22_2013-06-14,-26.518866666666668
36_22_2013-06-21,-36.84880000000002
36_22_2013-06-28,-79.4061999999999
36_22_2013-07-05,-51.9866333333334
36_22_2013-07-12,-13.743133333333335
36_22_2013-07-19,-31.539333333333307
36_22_2013-07-26,-21.67859999999999
36_23_2012-11-09,5.771033333333333
36_23_2013-01-11,11.102733333333353
36_23_2013-01-18,11.251933333333355
36_23_2013-02-01,11.027766666666686
36_23_2013-02-08,10.656533333333352
36_23_2013-04-12,13.995700000000028
36_23_2013-05-03,10.397533333333325
